#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"Discord";"19";"215";"277020672";"25075712";"12681216";"14928";"C:\Users\monte\AppData\Local\Discord\app-1.0.9007\Discord.exe";"Discord Inc.";"0,015625";"1.0.9007";"1.0.9007";"Discord";"Discord";"Process";"8";;"False";;"2848";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"215";"14148";".";"0";"";"System.Diagnostics.ProcessModule (Discord.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14928";"14928";"12681216";"12681216";"401472";"401472";"12873728";"12873728";"26390528";"26390528";"278695936";"278695936";"True";"Normal";"12681216";"12681216";"00:00:00";"Discord";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:58:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00.0156250";"277020672";"277020672";"False";;;;"25075712";"25075712";;
"rundll32";"19";"141";"2203416719360";"9564160";"2494464";"9920";"C:\WINDOWS\system32\rundll32.exe";"Microsoft Corporation";"0,015625";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Proceso host de Windows (Rundll32)";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5464";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"141";"10788";".";"0";"";"System.Diagnostics.ProcessModule (rundll32.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9920";"9920";"2494464";"2494464";"121568";"121568";"3330048";"3330048";"10989568";"10989568";"100605952";"2203418828800";"True";"Normal";"2494464";"2494464";"00:00:00.0156250";"rundll32";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 16:28:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"98496512";"2203416719360";"False";;;;"9564160";"9564160";;
"dllhost";"19";"124";"2203408068608";"8097792";"1503232";"7880";"C:\WINDOWS\system32\DllHost.exe";"Microsoft Corporation";"0,015625";"10.0.19041.546 (WinBuild.160101.0800)";"10.0.19041.546";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5488";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"124";"16700";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7880";"7880";"1503232";"1503232";"103056";"103056";"1716224";"1716224";"8130560";"8130560";"94048256";"2203412271104";"True";"Normal";"1503232";"1503232";"00:00:00.0156250";"dllhost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 23:27:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"89845760";"2203408068608";"False";;;;"8097792";"8097792";;
"RtkAudUService64";"19";"244";"4411052032";"9580544";"1990656";"10656";"C:\Windows\System32\RtkAudUService64.exe";"Realtek Semiconductor";"0,015625";"1.0.191.1";"1.0.191.1";"Realtek HD Audio Universal Service";"Realtek HD Audio Universal Service";"Process";"8";;"False";;"3732";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"244";"5000";".";"0";"";"System.Diagnostics.ProcessModule (RtkAudUService64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10656";"10656";"1990656";"1990656";"150048";"150048";"2076672";"2076672";"10395648";"10395648";"119230464";"4414197760";"True";"Normal";"1990656";"1990656";"00:00:00.0156250";"RtkAudUService64";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:18";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"116084736";"4411052032";"False";;;;"9580544";"9580544";;
"SearchProtocolHost";"19";"268";"2203423588352";"9392128";"1781760";"9376";"C:\WINDOWS\system32\SearchProtocolHost.exe";"Microsoft Corporation";"0";"7.0.19041.2193 (WinBuild.160101.0800)";"7.0.19041.2193";"Microsoft Windows Search Protocol Host";"Windows? Search";"Process";"4";;"False";;"5524";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"268";"11336";".";"0";"";"System.Diagnostics.ProcessModule (SearchProtocolHost.exe)";"33554432";"204800";"System.Diagnostics.ProcessModuleCollection";"9376";"9376";"1781760";"1781760";"144904";"144904";"2031616";"2031616";"9412608";"9412608";"107986944";"2203426209792";"True";"Idle";"1781760";"1781760";"00:00:00";"SearchProtocolHost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 23:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"105365504";"2203423588352";"False";;;;"9392128";"9392128";;
"msedge";"19";"158";"2272194461696";"7819264";"2093056";"9512";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0";"107.0.1418.52";"107.0.1418.52";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"6132";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"158";"18140";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9512";"9512";"2093056";"2093056";"120120";"120120";"2248704";"2248704";"8454144";"8454144";"190316544";"2272228016128";"True";"Normal";"2093056";"2093056";"00:00:00";"msedge";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"156762112";"2272194461696";"False";;;;"7819264";"7819264";;
"RuntimeBroker";"19";"212";"2203448410112";"14663680";"2727936";"12368";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"6088";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"212";"8912";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12368";"12368";"2727936";"2727936";"181248";"181248";"3485696";"3485696";"17649664";"17649664";"144490496";"2203462713344";"True";"Normal";"2727936";"2727936";"00:00:00";"RuntimeBroker";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"130187264";"2203448410112";"False";;;;"14663680";"14663680";;
"conhost";"19";"105";"2203408228352";"6778880";"1335296";"7880";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"0";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"8";;"False";;"6116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"105";"14120";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7880";"7880";"1335296";"1335296";"108544";"108544";"1392640";"1392640";"7053312";"7053312";"91054080";"2203409276928";"True";"Normal";"1335296";"1335296";"00:00:00";"conhost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 18:24:38";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"90005504";"2203408228352";"False";;;;"6778880";"6778880";;
"UserOOBEBroker";"19";"135";"2203417010176";"10215424";"2121728";"10328";"C:\Windows\System32\oobe\UserOOBEBroker.exe";"Microsoft Corporation";"0";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"User OOBE Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"20216";".";"0";"";"System.Diagnostics.ProcessModule (UserOOBEBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10328";"10328";"2121728";"2121728";"125256";"125256";"2269184";"2269184";"10543104";"10543104";"101416960";"2203419639808";"True";"Normal";"2121728";"2121728";"00:00:00";"UserOOBEBroker";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:34:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"98787328";"2203417010176";"False";;;;"10215424";"10215424";;
"Code";"19";"248";"2220834230272";"25407488";"10997760";"12552";"D:\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"5400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"248";"2348";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12552";"12552";"10997760";"10997760";"469464";"469464";"11055104";"11055104";"26415104";"26415104";"352915456";"2220851007488";"True";"Normal";"10997760";"10997760";"00:00:00";"Code";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 17:56:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"336138240";"2220834230272";"False";;;;"25407488";"25407488";;
"svchost";"0";"319";"2203435954176";"17104896";"4243456";"17008";;;;;;;;"Process";"8";;;;;;"319";"3740";".";"0";"";;;;;"17008";"17008";"4243456";"4243456";"154272";"154272";"4673536";"4673536";"19251200";"19251200";"126701568";"2203444924416";;;"4243456";"4243456";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"117731328";"2203435954176";"False";;;;"17104896";"17104896";;
"svchost";"0";"395";"2203418189824";"10100736";"3604480";"25080";;;;;;;;"Process";"8";;;;;;"395";"3972";".";"0";"";;;;;"25080";"25080";"3604480";"3604480";"123288";"123288";"4120576";"4120576";"13549568";"13549568";"105750528";"2203423973376";;;"3604480";"3604480";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"99966976";"2203418189824";"False";;;;"10100736";"10100736";;
"svchost";"0";"373";"2203433275392";"18604032";"5107712";"18792";;;;;;;;"Process";"8";;;;;;"373";"3424";".";"0";"";;;;;"18792";"18792";"5107712";"5107712";"167864";"167864";"5918720";"5918720";"21950464";"21950464";"127340544";"2203445563392";;;"5107712";"5107712";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"115052544";"2203433275392";"False";;;;"18604032";"18604032";;
"svchost";"0";"136";"2203386101760";"3911680";"1413120";"8112";;;;;;;;"Process";"8";;;;;;"136";"3416";".";"0";"";;;;;"8112";"8112";"1413120";"1413120";"60128";"60128";"1536000";"1536000";"6086656";"6086656";"71229440";"2203389452288";;;"1413120";"1413120";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"67878912";"2203386101760";"False";;;;"3911680";"3911680";;
"svchost";"0";"207";"2203402948608";"7479296";"2572288";"11968";;;;;;;;"Process";"8";;;;;;"207";"3904";".";"0";"";;;;;"11968";"11968";"2572288";"2572288";"89192";"89192";"2760704";"2760704";"9764864";"9764864";"87351296";"2203405574144";;;"2572288";"2572288";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"84725760";"2203402948608";"False";;;;"7479296";"7479296";;
"svchost";"0";"221";"2203410919424";"10518528";"3416064";"11824";;;;;;;;"Process";"8";;;;;;"221";"6292";".";"0";"";;;;;"11824";"11824";"3416064";"3416064";"108664";"108664";"3645440";"3645440";"12083200";"12083200";"105357312";"2203423580160";;;"3416064";"3416064";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"92696576";"2203410919424";"False";;;;"10518528";"10518528";;
"svchost";"0";"224";"2203395653632";"6410240";"2330624";"16648";;;;;;;;"Process";"8";;;;;;"224";"7544";".";"0";"";;;;;"16648";"16648";"2330624";"2330624";"88104";"88104";"2723840";"2723840";"8437760";"8437760";"85295104";"2203403517952";;;"2330624";"2330624";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"77430784";"2203395653632";"False";;;;"6410240";"6410240";;
"svchost";"0";"379";"2203403710464";"8503296";"2920448";"14824";;;;;;;;"Process";"8";;;;;;"379";"2760";".";"0";"";;;;;"14824";"14824";"2920448";"2920448";"101360";"101360";"3805184";"3805184";"10403840";"10403840";"92303360";"2203410526208";;;"2920448";"2920448";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85487616";"2203403710464";"False";;;;"8503296";"8503296";;
"svchost";"0";"180";"2203399368704";"8019968";"2277376";"11208";;;;;;;;"Process";"8";;;;;;"180";"6116";".";"0";"";;;;;"11208";"11208";"2277376";"2277376";"88440";"88440";"2682880";"2682880";"10403840";"10403840";"85291008";"2203403513856";;;"2277376";"2277376";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"81145856";"2203399368704";"False";;;;"8019968";"8019968";;
"svchost";"0";"90";"2203372650496";"3526656";"1155072";"5296";;;;;;;;"Process";"8";;;;;;"90";"4400";".";"0";"";;;;;"5296";"5296";"1155072";"1155072";"32728";"32728";"1454080";"1454080";"4784128";"4784128";"60391424";"2203378614272";;;"1155072";"1155072";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"54427648";"2203372650496";"False";;;;"3526656";"3526656";;
"svchost";"0";"160";"2203390144512";"5869568";"2211840";"10144";;;;;;;;"Process";"8";;;;;;"160";"4416";".";"0";"";;;;;"10144";"10144";"2211840";"2211840";"62232";"62232";"3444736";"3444736";"9252864";"9252864";"74997760";"2203393220608";;;"2211840";"2211840";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71921664";"2203390144512";"False";;;;"5869568";"5869568";;
"svchost";"0";"201";"2203397345280";"6508544";"2060288";"10808";;;;;;;;"Process";"8";;;;;;"201";"5848";".";"0";"";;;;;"10808";"10808";"2060288";"2060288";"84696";"84696";"2514944";"2514944";"8888320";"8888320";"83841024";"2203402063872";;;"2060288";"2060288";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79122432";"2203397345280";"False";;;;"6508544";"6508544";;
"svchost";"0";"136";"2203390738432";"4755456";"1671168";"9720";;;;;;;;"Process";"8";;;;;;"136";"3400";".";"0";"";;;;;"9720";"9720";"1671168";"1671168";"70624";"70624";"1880064";"1880064";"7270400";"7270400";"76189696";"2203394412544";;;"1671168";"1671168";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"72515584";"2203390738432";"False";;;;"4755456";"4755456";;
"svchost";"0";"491";"2203456811008";"18694144";"13422592";"34216";;;;;;;;"Process";"8";;;;;;"491";"3056";".";"0";"";;;;;"34216";"34216";"13422592";"13422592";"166296";"166296";"18497536";"18497536";"29138944";"29138944";"149598208";"2203467821056";;;"13422592";"13422592";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"138588160";"2203456811008";"False";;;;"18694144";"18694144";;
"svchost";"0";"193";"2203425521664";"18452480";"11186176";"10872";;;;;;;;"Process";"8";;;;;;"193";"3096";".";"0";"";;;;;"10872";"10872";"11186176";"11186176";"82016";"82016";"24494080";"24494080";"32763904";"32763904";"118964224";"2203437187072";;;"11186176";"11186176";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"107298816";"2203425521664";"False";;;;"18452480";"18452480";;
"svchost";"0";"119";"2203385618432";"6905856";"1368064";"7472";;;;;;;;"Process";"8";;;;;;"119";"3132";".";"0";"";;;;;"7472";"7472";"1368064";"1368064";"58864";"58864";"1642496";"1642496";"6991872";"6991872";"70017024";"2203388239872";;;"1368064";"1368064";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"67395584";"2203385618432";"False";;;;"6905856";"6905856";;
"svchost";"0";"183";"2203400290304";"6492160";"2203648";"10952";;;;;;;;"Process";"8";;;;;;"183";"2964";".";"0";"";;;;;"10952";"10952";"2203648";"2203648";"84192";"84192";"2506752";"2506752";"8708096";"8708096";"84164608";"2203402387456";;;"2203648";"2203648";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"82067456";"2203400290304";"False";;;;"6492160";"6492160";;
"svchost";"0";"133";"2203387785216";"5120000";"1925120";"10600";;;;;;;;"Process";"8";;;;;;"133";"2768";".";"0";"";;;;;"10600";"10600";"1925120";"1925120";"63144";"63144";"2240512";"2240512";"6864896";"6864896";"71540736";"2203389763584";;;"1925120";"1925120";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69562368";"2203387785216";"False";;;;"5120000";"5120000";;
"svchost";"0";"232";"2203416436736";"11632640";"2973696";"14064";;;;;;;;"Process";"8";;;;;;"232";"2844";".";"0";"";;;;;"14064";"14064";"2973696";"2973696";"121536";"121536";"3567616";"3567616";"14327808";"14327808";"108183552";"2203426406400";;;"2973696";"2973696";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"98213888";"2203416436736";"False";;;;"11632640";"11632640";;
"svchost";"0";"124";"2203387990016";"5828608";"1765376";"8288";;;;;;;;"Process";"8";;;;;;"124";"2944";".";"0";"";;;;;"8288";"8288";"1765376";"1765376";"64696";"64696";"1933312";"1933312";"7663616";"7663616";"74862592";"2203393085440";;;"1765376";"1765376";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69767168";"2203387990016";"False";;;;"5828608";"5828608";;
"svchost";"0";"529";"2203518746624";"36122624";"32665600";"25296";;;;;;;;"Process";"8";;;;;;"529";"3376";".";"0";"";;;;;"25296";"25296";"32665600";"32665600";"187024";"187024";"69500928";"69500928";"107753472";"107753472";"322510848";"2203640733696";;;"32665600";"32665600";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"200523776";"2203518746624";"False";;;;"36122624";"36122624";;
"svchost";"0";"416";"2203454586880";"22786048";"15605760";"17096";;;;;;;;"Process";"8";;;;;;"416";"3384";".";"0";"";;;;;"17096";"17096";"15605760";"15605760";"114464";"114464";"33374208";"33374208";"38940672";"38940672";"175263744";"2203493486592";;;"15605760";"15605760";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"136364032";"2203454586880";"False";;;;"22786048";"22786048";;
"svchost";"0";"354";"2203623333888";"49352704";"44081152";"22056";;;;;;;;"Process";"8";;;;;;"354";"3392";".";"0";"";;;;;"22056";"22056";"44081152";"44081152";"137280";"137280";"219013120";"219013120";"196894720";"196894720";"452546560";"2203770769408";;;"44081152";"44081152";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"305111040";"2203623333888";"False";;;;"49352704";"49352704";;
"svchost";"0";"406";"2203574792192";"14925824";"5836800";"26896";;;;;;;;"Process";"8";;;;;;"406";"3368";".";"0";"";;;;;"26896";"26896";"5836800";"5836800";"130888";"130888";"12267520";"12267520";"24244224";"24244224";"296939520";"2203615162368";;;"5836800";"5836800";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"256569344";"2203574792192";"False";;;;"14925824";"14925824";;
"svchost";"0";"414";"2203444199424";"16838656";"5836800";"21808";;;;;;;;"Process";"8";;;;;;"414";"3196";".";"0";"";;;;;"21808";"21808";"5836800";"5836800";"175816";"175816";"6873088";"6873088";"20488192";"20488192";"139091968";"2203457314816";;;"5836800";"5836800";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"125976576";"2203444199424";"False";;;;"16838656";"16838656";;
"svchost";"0";"721";"2203430244352";"16764928";"12607488";"12232";;;;;;;;"Process";"8";;;;;;"721";"3288";".";"0";"";;;;;"12232";"12232";"12607488";"12607488";"143976";"143976";"14524416";"14524416";"25792512";"25792512";"147750912";"2203465973760";;;"12607488";"12607488";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"112021504";"2203430244352";"False";;;;"16764928";"16764928";;
"svchost";"0";"264";"2203397558272";"5808128";"2838528";"13864";;;;;;;;"Process";"8";;;;;;"264";"3360";".";"0";"";;;;;"13864";"13864";"2838528";"2838528";"89112";"89112";"3346432";"3346432";"8630272";"8630272";"86151168";"2203404374016";;;"2838528";"2838528";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79335424";"2203397558272";"False";;;;"5808128";"5808128";;
"svchost";"0";"146";"2203393085440";"8540160";"1794048";"9920";;;;;;;;"Process";"8";;;;;;"146";"18576";".";"0";"";;;;;"9920";"9920";"1794048";"1794048";"76792";"76792";"2240512";"2240512";"9486336";"9486336";"80629760";"2203398852608";;;"1794048";"1794048";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74862592";"2203393085440";"False";;;;"8540160";"8540160";;
"csrss";"19";"879";"2203451793408";"6914048";"3506176";"37016";;;;;;;;"Process";"13";;;;;;"879";"11764";".";"0";"";;;;;"37016";"37016";"3506176";"3506176";"295864";"295864";"3702784";"3702784";"14663680";"14663680";"134426624";"2203452649472";;;"3506176";"3506176";;"csrss";;"True";"19";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"133570560";"2203451793408";"False";;;;"6914048";"6914048";;
"svchost";"0";"143";"2203394646016";"10522624";"1998848";"9920";;;;;;;;"Process";"8";;;;;;"143";"19904";".";"0";"";;;;;"9920";"9920";"1998848";"1998848";"75024";"75024";"2400256";"2400256";"11214848";"11214848";"81141760";"2203399364608";;;"1998848";"1998848";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76423168";"2203394646016";"False";;;;"10522624";"10522624";;
"svchost";"0";"674";"2203427217408";"10465280";"5070848";"14224";;;;;;;;"Process";"8";;;;;;"674";"14844";".";"0";"";;;;;"14224";"14224";"5070848";"5070848";"137768";"137768";"5824512";"5824512";"15278080";"15278080";"115892224";"2203434115072";;;"5070848";"5070848";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"108994560";"2203427217408";"False";;;;"10465280";"10465280";;
"svchost";"0";"115";"2203386654720";"6107136";"1290240";"7456";;;;;;;;"Process";"8";;;;;;"115";"15704";".";"0";"";;;;;"7456";"7456";"1290240";"1290240";"58712";"58712";"1527808";"1527808";"6742016";"6742016";"70529024";"2203388751872";;;"1290240";"1290240";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"68431872";"2203386654720";"False";;;;"6107136";"6107136";;
"dllhost";"0";"191";"2203402190848";"10543104";"3231744";"10384";;;;;;;;"Process";"8";;;;;;"191";"15660";".";"0";"";;;;;"10384";"10384";"3231744";"3231744";"80632";"80632";"3477504";"3477504";"12017664";"12017664";"91308032";"2203409530880";;;"3231744";"3231744";;"dllhost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83968000";"2203402190848";"False";;;;"10543104";"10543104";;
"System";"0";"5958";"4001792";"36864";"200704";"272";;;;;;;;"Process";"8";;;;;;"5958";"4";".";"0";"";;;;;"272";"272";"200704";"200704";"0";"0";"221184";"221184";"3739648";"3739648";"15134720";"15134720";;;"200704";"200704";;"System";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"4001792";"4001792";"False";;;;"36864";"36864";;
"winlogon";"19";"281";"2203423408128";"13316096";"2863104";"13280";;;;;;;;"Process";"13";;;;;;"281";"19436";".";"0";"";;;;;"13280";"13280";"2863104";"2863104";"149992";"149992";"3973120";"3973120";"30814208";"30814208";"124600320";"2203442823168";;;"2863104";"2863104";;"winlogon";;"True";"19";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"105185280";"2203423408128";"False";;;;"13316096";"13316096";;
"WmiPrvSE";"0";"161";"2203401482240";"12505088";"4890624";"11144";;;;;;;;"Process";"8";;;;;;"161";"2060";".";"0";"";;;;;"11144";"11144";"4890624";"4890624";"78896";"78896";"5726208";"5726208";"13303808";"13303808";"83300352";"2203401523200";;;"4890624";"4890624";;"WmiPrvSE";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83259392";"2203401482240";"False";;;;"12505088";"12505088";;
"WUDFHost";"0";"215";"2203382358016";"4091904";"1482752";"7320";;;;;;;;"Process";"13";;;;;;"215";"1084";".";"0";"";;;;;"7320";"7320";"1482752";"1482752";"51384";"51384";"1667072";"1667072";"5939200";"5939200";"67805184";"2203386028032";;;"1482752";"1482752";;"WUDFHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"64135168";"2203382358016";"False";;;;"4091904";"4091904";;
"csrss";"0";"733";"2203414745088";"4710400";"2347008";"23720";;;;;;;;"Process";"13";;;;;;"733";"732";".";"0";"";;;;;"23720";"23720";"2347008";"2347008";"257928";"257928";"3067904";"3067904";"6410240";"6410240";"193437696";"2203511660544";;;"2347008";"2347008";;"csrss";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"96522240";"2203414745088";"False";;;;"4710400";"4710400";;
"WindscribeService";"0";"259";"4395708416";"10420224";"3272704";"14304";;;;;;;;"Process";"8";;;;;;"259";"3616";".";"0";"";;;;;"14304";"14304";"3272704";"3272704";"133360";"133360";"4509696";"4509696";"19939328";"19939328";"115748864";"4410716160";;;"3272704";"3272704";;"WindscribeService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"100741120";"4395708416";"False";;;;"10420224";"10420224";;
